contestant_id,season,week,num_contestants,week_pct,contestants_pct,true_elim_week,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,contestant_idx,predicted_fan_vote_mean,predicted_fan_vote_std,predicted_fan_vote_ci_low,predicted_fan_vote_ci_high,predicted_fan_vote_cv,combined_score_mean,combined_score_std,combined_score_ci_low,combined_score_ci_high,combined_score_cv
Joey McIntyre_Ashly DelGrosso_1,1,2,6,0.18181818181818182,1.0,999.0,32.0,-0.163163121470405,1.0,0.5596506829499792,1.0,1.0,0.32347337776666674,8.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,1_2,-0.2914464944694644,-0.3326986729016244,0.3488597085077433,-0.10227405389596587,4,0.42610255,0.25416744,2.6348441770096544e-05,0.9703732460737228,0.5964936,6.1938443,0.6384759,5.037970697879791,7.365532982349396,0.10308233
Trista Sutter_Louis van Amstel_1,1,2,6,0.18181818181818182,1.0,2.0,32.0,-0.604663332507974,0.0,0.6010039734095654,1.0,1.0,-0.20550024793333338,7.0,1.0,0.4,6.333333333333333,0.0,0.0,0.0,1.0,1_2,-0.7154975983447446,-0.3326986729016244,-0.28809643689373565,-0.7634658020760351,5,0.025186963,0.07428975,1.5618667134731368e-05,0.19611839056014976,2.9495318,4.1103587,0.21124518,4.017793869972229,4.5935540080070485,0.051393367
John O'Hurley_Charlotte Jorgensen_1,1,3,5,0.2727272727272727,0.8333333333333334,999.0,50.0,1.94835962697014,1.0,0.6149489254273153,2.0,1.0,0.7446975678900001,9.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1_3,1.7366240023253516,1.0657436297943557,0.8560708877716815,0.5589176942841033,0,0.18541196,0.20676938,3.6764378000953e-05,0.5176692999899386,1.115189,4.9698944,0.47925636,4.517858231067658,5.732307076454163,0.0964319
Kelly Monaco_Alec Mazo_1,1,3,5,0.2727272727272727,0.8333333333333334,999.0,29.0,-0.604663332507974,0.0,0.6149489254273153,1.0,1.0,-0.34206929843333334,8.0,2.0,0.1999999999999999,7.0,0.0,0.0,0.0,0.0,1_3,-0.7154975983447446,-0.5657723900176211,-0.4525441366680041,-0.10227405389596587,1,0.2680655,0.23142438,3.3554402125446356e-05,0.696483577787876,0.8633128,3.1585689,0.5214168,2.5380390763282774,4.0859840393066404,0.16508007
Evander Holyfield_Edyta Sliwinska_1,1,3,5,0.2727272727272727,0.8333333333333334,3.0,42.0,0.0863804760725679,1.0,0.6866854767711668,1.0,1.0,-1.4913931938766662,5.0,1.0,0.0,4.333333333333333,0.0,0.0,0.0,1.0,1_3,-0.0517654357573504,0.44421371748503113,-1.8364863271517697,-2.0858492984361736,2,0.19404359,0.23845126,7.95594247392728e-05,0.7765182510018349,1.2288541,1.9846175,0.53606,1.5275726556777953,3.2309598207473753,0.27010745
Rachel Hunter_Jonathan Roberts_1,1,3,5,0.2727272727272727,0.8333333333333334,4.0,35.0,-0.662250316556353,0.0,0.0,1.0,1.0,0.93750816097,9.0,1.0,0.8,8.666666666666666,0.0,0.0,0.0,0.0,1_3,-0.7708086118936948,-0.09962495578562776,1.0882410493714978,0.5589176942841033,3,0.0014432879,0.005794299,7.615640890890063e-06,0.015786559134721725,4.0146523,5.539027,0.021405565,5.510847175121308,5.589542198181152,0.0038644988
Joey McIntyre_Ashly DelGrosso_1,1,3,5,0.2727272727272727,0.8333333333333334,999.0,32.0,-0.163163121470405,1.0,0.5596506829499792,1.0,1.0,0.21290683793000004,8.0,1.0,0.6,7.333333333333333,0.0,0.0,0.0,0.0,1_3,-0.2914464944694644,-0.3326986729016244,0.21572256592989492,-0.10227405389596587,4,0.35103565,0.20714703,2.501072613085853e-05,0.7524733513593671,0.59010255,4.3478904,0.45672074,3.5379276514053344,5.181401991844177,0.105044216
John O'Hurley_Charlotte Jorgensen_1,1,4,4,0.36363636363636365,0.6666666666666666,999.0,50.0,1.94835962697014,1.0,0.6149489254273153,2.0,1.0,-0.1987066119329999,8.0,2.0,0.8,7.0,0.0,0.0,0.0,0.0,1_4,1.7366240023253516,1.0657436297943557,-0.279915975733112,-0.10227405389596587,0,0.25889575,0.2546575,4.664239577323315e-05,0.6366302460432045,0.9836295,2.5223415,0.43790573,2.033185398578644,3.1484443902969352,0.1736108
Kelly Monaco_Alec Mazo_1,1,4,4,0.36363636363636365,0.6666666666666666,999.0,29.0,-0.604663332507974,0.0,0.6149489254273153,1.0,1.0,0.5305530340366666,9.0,1.0,0.4,8.666666666666666,0.0,0.0,0.0,0.0,1_4,-0.7154975983447446,-0.5657723900176211,0.5982117616923531,0.5589176942841033,1,0.21557707,0.29655477,2.4320781494679978e-05,0.95548337996006,1.3756323,4.43025,0.50405276,4.03407791852951,5.602998054027557,0.11377524
Rachel Hunter_Jonathan Roberts_1,1,4,4,0.36363636363636365,0.6666666666666666,4.0,35.0,-0.662250316556353,0.0,0.0,1.0,1.0,0.703368330591,9.0,2.0,1.0,8.333333333333334,0.0,0.0,0.0,1.0,1_4,-0.7708086118936948,-0.09962495578562776,0.8063048684403435,0.5589176942841033,3,0.030813625,0.07813082,2.2324922338157193e-05,0.2459415975958108,2.5355933,3.1108139,0.14286835,3.029444468021393,3.491280722618103,0.04592636
Joey McIntyre_Ashly DelGrosso_1,1,4,4,0.36363636363636365,0.6666666666666666,999.0,32.0,-0.163163121470405,1.0,0.5596506829499792,1.0,1.0,-0.5693017721876666,7.0,1.0,0.6,6.666666666666667,0.0,0.0,0.0,0.0,1_4,-0.2914464944694644,-0.3326986729016244,-0.7261629213495082,-0.7634658020760351,4,0.49471357,0.24569778,0.0005127844226080925,0.9385696262121199,0.49664652,1.9365948,0.3972797,1.1056737422943115,2.5862942576408385,0.20514344
John O'Hurley_Charlotte Jorgensen_1,1,5,3,0.45454545454545453,0.5,999.0,50.0,1.94835962697014,1.0,0.6149489254273153,2.0,1.0,0.7096071748200999,9.0,0.0,0.6,9.0,0.0,0.0,0.0,0.0,1_5,1.7366240023253516,1.0657436297943557,0.8138172848990451,0.5589176942841033,0,0.03749057,0.13157785,1.3090844436192129e-05,0.3470981478691094,3.5096252,2.6225622,0.17637399,2.5379106640815734,3.0236263096332543,0.06725255
Kelly Monaco_Alec Mazo_1,1,5,3,0.45454545454545453,0.5,999.0,29.0,-0.604663332507974,0.0,0.6149489254273153,1.0,1.0,-0.08121507678899997,8.5,1.0,1.0,7.833333333333333,0.0,0.0,0.0,0.0,1_5,-0.7154975983447446,-0.5657723900176211,-0.1384401975341677,0.22832182019406871,1,0.4536311,0.3505288,8.930656058510068e-05,0.9998982369899749,0.7727178,2.1531968,0.41582733,1.5637669563293457,2.761530077457428,0.19312091
Joey McIntyre_Ashly DelGrosso_1,1,5,3,0.45454545454545453,0.5,999.0,32.0,-0.163163121470405,1.0,0.5596506829499792,1.0,1.0,-0.6996287025896333,8.5,1.5,0.4,7.5,0.0,0.0,0.0,0.0,1_5,-0.2914464944694644,-0.3326986729016244,-0.8830942600736109,0.22832182019406871,4,0.50887835,0.32629526,5.134313687449321e-05,0.9962983816862107,0.64120483,1.2242414,0.38099882,0.619235360622406,1.7592505097389222,0.31121218
John O'Hurley_Charlotte Jorgensen_1,1,6,3,0.5454545454545454,0.5,999.0,50.0,1.94835962697014,1.0,0.6149489254273153,2.0,1.0,0.04310721494603001,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1_6,1.7366240023253516,1.0657436297943557,0.011260740062167394,0.5589176942841033,0,0.44288498,0.4573077,7.186115471995436e-05,0.9999612599611283,1.0325654,0.45605066,0.35230666,0.11923313736915589,0.880780827999115,0.7725165
Kelly Monaco_Alec Mazo_1,1,6,3,0.5454545454545454,0.5,999.0,29.0,-0.604663332507974,0.0,0.6149489254273153,1.0,1.0,0.14541041446330005,9.5,1.0,0.8,9.166666666666666,0.0,0.0,0.0,0.0,1_6,-0.7154975983447446,-0.5657723900176211,0.13444769771157358,0.8895135683741379,1,0.557115,0.45730773,3.871316012009629e-05,0.9999281644821167,0.8208498,1.5439494,0.3523067,1.119219172000885,1.880766862630844,0.2281854
Tatum O'Neal_Nick Kosovich_2,2,1,10,0.09090909090909091,1.0,2.0,42.0,-0.690465749792329,0.0,0.6149489254273153,1.0,1.0,0.8148353453333333,8.0,1.0,0.5,7.666666666666667,0.0,0.0,0.0,0.0,2_1,-0.8143286933480006,0.44421371748503113,0.9405263052005061,-0.10227405389596587,6,0.0138416225,0.050007347,1.1024724722119572e-05,0.1661018848419188,3.612824,11.105953,0.23987669,11.008349776268005,11.826030778884887,0.021598928
Tia Carrere_Maksim Chmerkoskiy_2,2,1,10,0.09090909090909091,1.0,5.0,39.0,-0.170760346722834,0.0,0.6149489254273153,1.0,1.0,0.1164050493333333,7.0,0.0,0.5,6.666666666666667,0.0,0.0,0.0,0.0,2_1,0.21014934021883772,0.21114000036903446,0.09952129557820145,-0.7634658020760351,7,0.0055416715,0.020413116,1.1362234863554476e-05,0.04726475439965712,3.6835666,8.064665,0.106856965,8.009712290763854,8.25654513835907,0.013250019
George Hamilton_Edyta Sliwinska_2,2,1,10,0.09090909090909091,1.0,6.0,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.349215148,7.0,2.0,0.5,6.0,0.0,0.0,0.0,0.0,2_1,-0.1801280059018608,2.3088034544130043,-0.4611487108366682,-0.7634658020760351,8,0.16570754,0.16884825,6.077481184547651e-05,0.5091408103704452,1.0189533,6.8273196,0.7862841,6.017134356498718,8.390072536468505,0.11516732
Lisa Rinna_Louis van Amstel_2,2,1,10,0.09090909090909091,1.0,7.0,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,-0.1164050493333334,7.0,2.0,0.5,6.333333333333333,0.0,0.0,0.0,0.0,2_1,0.3077186767490143,0.44421371748503113,-0.18081370762923346,-0.7634658020760351,9,0.024171889,0.059962496,1.6581591171416222e-05,0.16532999724149677,2.4806707,7.1556783,0.2850174,7.017393326759338,7.820341110229491,0.03983094
Stacy Keibler_Tony Dovolani_2,2,1,10,0.09090909090909091,1.0,999.0,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,0.5820252466666668,8.0,2.0,0.5,7.333333333333333,0.0,0.0,0.0,0.0,2_1,0.11258000368866505,-0.7988461071336178,0.6601913019930714,-0.10227405389596587,10,0.04282544,0.09527532,1.6174564348148123e-05,0.33802172020077703,2.2247365,10.245704,0.4517366,10.015699768066407,11.64633333683014,0.044090346
Jerry Rice_Anna Trebunskaya_2,2,1,10,0.09090909090909091,1.0,999.0,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,0.349215148,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,2_1,-0.521620683757475,0.5219049565236967,0.3798562987856363,-0.7634658020760351,11,0.26594928,0.22815298,0.00010076899689011044,0.7631140395998953,0.85788155,10.272059,1.0012511,9.037031769752502,12.309172964096069,0.09747326
Giselle Fernandez_Jonathan Roberts_2,2,1,10,0.09090909090909091,1.0,3.0,44.0,0.324197180010018,0.0,0.4529839149935043,1.0,1.0,0.8148353453333333,8.0,1.0,0.5,7.666666666666667,0.0,0.0,0.0,0.0,2_1,1.1858427055205878,0.5995961955623622,0.9405263052005061,-0.10227405389596587,12,0.012871166,0.0553827,1.067632140347996e-05,0.1130177401006218,4.3028502,12.100946,0.26724383,12.008948516845702,12.574330329895018,0.02208454
Master P_Ashly DelGrosso_2,2,1,10,0.09090909090909091,1.0,4.0,35.0,-0.146012470386193,1.0,0.5596506829499792,1.0,1.0,-1.746075739,4.0,0.0,0.5,4.0,0.0,0.0,0.0,0.0,2_1,0.25893400848392206,-0.09962495578562776,-2.1431587288771414,-2.7470410466162427,13,0.4311975,0.26602566,7.818604826752564e-05,0.8991049423813819,0.6169462,5.966683,1.0999547,4.029998111724853,7.693015599250793,0.18434945
Drew Lachey_Cheryl Burke_2,2,1,10,0.09090909090909091,1.0,999.0,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,1.047645444,8.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,2_1,-0.9606826981432616,-0.5657723900176211,1.220861308407941,-0.10227405389596587,14,0.0073230313,0.025989454,1.050043360919517e-05,0.09697951991111037,3.5490022,13.074166,0.122787505,13.008938837051392,13.486487913131713,0.009391612
Kenny Mayne_Andrea Hale_2,2,1,10,0.09090909090909091,1.0,1.0,46.0,2.69999330832771,1.0,0.4665688009085321,1.0,1.0,-1.513265640666667,5.0,1.0,0.5,4.333333333333333,0.0,0.0,0.0,1.0,2_1,5.869170858968993,0.7549786736396934,-1.8628237260710856,-2.0858492984361736,15,0.030570824,0.07600131,9.733392721500422e-06,0.23534340858459454,2.4860733,5.186824,0.3625759,5.010206174850464,6.161551761627196,0.06990326
Tatum O'Neal_Nick Kosovich_2,2,2,9,0.18181818181818182,0.9,2.0,42.0,-0.690465749792329,0.0,0.6149489254273153,1.0,1.0,-0.629240236333333,6.0,1.0,0.8888888888888888,5.666666666666667,0.0,0.0,0.0,1.0,2_2,-0.8143286933480006,0.44421371748503113,-0.7983369792394202,-1.4246575502561043,6,0.05358828,0.16654003,1.7261154880543472e-05,0.47710690647363585,3.1077697,4.7582607,0.63889533,4.51637818813324,6.452062320709226,0.13427077
Tia Carrere_Maksim Chmerkoskiy_2,2,2,9,0.18181818181818182,0.9,5.0,39.0,-0.170760346722834,0.0,0.6149489254273153,1.0,1.0,-0.0022568186999999892,8.0,0.0,0.4444444444444444,7.333333333333333,0.0,0.0,0.0,0.0,2_2,0.21014934021883772,0.21114000036903446,-0.04336372249549063,-0.10227405389596587,7,0.011442549,0.059773408,1.7261154880543472e-05,0.0946924454532559,5.2237844,7.5937657,0.2560655,7.514488554000854,7.989079689979551,0.03372049
George Hamilton_Edyta Sliwinska_2,2,2,9,0.18181818181818182,0.9,6.0,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.1419428779,8.0,1.0,0.2222222222222222,7.333333333333333,0.0,0.0,0.0,0.0,2_2,-0.1801280059018608,2.3088034544130043,-0.21156472441995156,-0.10227405389596587,8,0.15643936,0.21854348,1.2488100969676454e-05,0.5913160100579257,1.3969853,7.198332,0.8791081,6.516392183303833,8.90898287296295,0.12212664
Lisa Rinna_Louis van Amstel_2,2,2,9,0.18181818181818182,0.9,7.0,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,-0.4067048507333333,7.0,1.0,0.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,2_2,0.3077186767490143,0.44421371748503113,-0.5303741271413904,-0.7634658020760351,9,0.0123836575,0.0428402,1.571978773426963e-05,0.16016076318919653,3.4594142,5.598211,0.18454705,5.514514589309693,6.23166663646698,0.032965362
Stacy Keibler_Tony Dovolani_2,2,2,9,0.18181818181818182,0.9,999.0,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,1.308546749366667,10.0,1.0,0.6666666666666667,9.666666666666666,0.0,0.0,0.0,0.0,2_2,0.11258000368866505,-0.7988461071336178,1.5350219427432612,1.2201094424641725,10,0.0031253432,0.009682622,1.7261154880543472e-05,0.024773086700588413,3.0980988,11.557558,0.05194153,11.51302273273468,11.691629004478454,0.0044941613
Jerry Rice_Anna Trebunskaya_2,2,2,9,0.18181818181818182,0.9,999.0,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,0.234888712,8.0,1.0,0.5555555555555556,7.666666666666667,0.0,0.0,0.0,0.0,2_2,-0.521620683757475,0.5219049565236967,0.242191730168092,-0.10227405389596587,11,0.33963883,0.23621348,0.0003508882989990525,0.9188033103942871,0.6954843,9.937103,0.8796329,8.598073863983155,11.879923868179322,0.08852005
Giselle Fernandez_Jonathan Roberts_2,2,2,9,0.18181818181818182,0.9,3.0,44.0,0.324197180010018,0.0,0.4529839149935043,1.0,1.0,0.5418772723,8.0,0.0,0.8888888888888888,8.0,0.0,0.0,0.0,0.0,2_2,1.1858427055205878,0.5995961955623622,0.6118476837939052,-0.10227405389596587,12,0.009521974,0.04766466,1.2185912692075363e-05,0.0837431047111746,5.005754,9.58572,0.20590594,9.51204161643982,9.928830766677855,0.021480488
Master P_Ashly DelGrosso_2,2,2,9,0.18181818181818182,0.9,4.0,35.0,-0.146012470386193,1.0,0.5596506829499792,1.0,1.0,-1.5648160629666668,6.0,1.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,2_2,0.25893400848392206,-0.09962495578562776,-1.9248974414450322,-1.4246575502561043,13,0.39673337,0.26365545,0.00033831082619144586,0.8853906333446501,0.66456586,5.1519427,0.9902063,3.571141242980957,6.7960789680480955,0.19220057
Drew Lachey_Cheryl Burke_2,2,2,9,0.18181818181818182,0.9,999.0,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,1.1136278059,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2_2,-0.9606826981432616,-0.5657723900176211,1.3003130407030872,0.5589176942841033,14,0.017126614,0.055649832,1.7261154880543472e-05,0.20715167708694926,3.2493188,10.619105,0.23883276,10.514452290534972,11.42530677318573,0.022490855
Tia Carrere_Maksim Chmerkoskiy_2,2,3,8,0.2727272727272727,0.8,5.0,39.0,-0.170760346722834,0.0,0.6149489254273153,1.0,1.0,0.5056604989233333,9.0,0.0,0.5555555555555556,8.666666666666666,0.0,0.0,0.0,0.0,2_3,0.21014934021883772,0.21114000036903446,0.5682377659301296,0.5589176942841033,7,0.00062186166,0.0019582403,1.739354511300917e-05,0.0045217919629067065,3.1489966,8.039283,0.02100972,8.01717848777771,8.08863549232483,0.0026133824
George Hamilton_Edyta Sliwinska_2,2,3,8,0.2727272727272727,0.8,6.0,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.1594299891033333,8.0,1.0,0.5555555555555556,7.333333333333333,0.0,0.0,0.0,0.0,2_3,-0.1801280059018608,2.3088034544130043,-0.23262158322182924,-0.10227405389596587,8,0.14954606,0.19874041,8.550804477636121e-06,0.5411317765712735,1.3289579,6.600236,0.73471045,6.01912145614624,8.020575213432311,0.11131579
Lisa Rinna_Louis van Amstel_2,2,3,8,0.2727272727272727,0.8,7.0,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,0.22852992174666664,9.0,1.0,0.3333333333333333,8.333333333333334,0.0,0.0,0.0,0.0,2_3,0.3077186767490143,0.44421371748503113,0.2345348823927045,0.5589176942841033,9,0.007482019,0.030782863,1.72037398442626e-05,0.07968154028058036,4.114246,7.066023,0.11768143,7.017804050445557,7.341645312309264,0.01665455
Stacy Keibler_Tony Dovolani_2,2,3,8,0.2727272727272727,0.8,999.0,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,1.0546977369100001,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2_3,0.11258000368866505,-0.7988461071336178,1.2293532276454104,0.5589176942841033,10,0.007676409,0.035958894,1.4211721986612248e-05,0.06453188676387045,4.6843376,9.066594,0.13770741,9.01648371219635,9.305258965492248,0.015188439
Jerry Rice_Anna Trebunskaya_2,2,3,8,0.2727272727272727,0.8,999.0,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,-0.5137690148333334,7.0,1.0,0.6666666666666667,6.333333333333333,0.0,0.0,0.0,0.0,2_3,-0.521620683757475,0.5219049565236967,-0.6592939332763817,-0.7634658020760351,11,0.4310103,0.18633749,0.002882808586582542,0.7407727047801016,0.4323272,5.6253214,0.64563227,4.055016589164734,6.608004474639892,0.11477251
Giselle Fernandez_Jonathan Roberts_2,2,3,8,0.2727272727272727,0.8,3.0,44.0,0.324197180010018,0.0,0.4529839149935043,1.0,1.0,0.045716055956666724,8.0,1.0,0.7777777777777778,7.333333333333333,0.0,0.0,0.0,1.0,2_3,1.1858427055205878,0.5995961955623622,0.014402139242327805,-0.10227405389596587,12,0.0076794648,0.021478198,1.776959657036059e-05,0.06300728246569626,2.7968354,5.0662365,0.08742335,5.017142486572266,5.277580976486206,0.017256074
Master P_Ashly DelGrosso_2,2,3,8,0.2727272727272727,0.8,4.0,35.0,-0.146012470386193,1.0,0.5596506829499792,1.0,1.0,-1.832661285156667,6.0,2.0,0.1111111111111111,4.666666666666667,0.0,0.0,0.0,0.0,2_3,0.25893400848392206,-0.09962495578562776,-2.2474194954785953,-1.4246575502561043,13,0.38300022,0.20369117,0.0006488543513114565,0.7291989162564272,0.53183043,4.4492006,0.6945904,3.040647101402283,5.533088636398314,0.15611577
Drew Lachey_Cheryl Burke_2,2,3,8,0.2727272727272727,0.8,999.0,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.99622205387,9.0,0.0,0.8888888888888888,9.0,0.0,0.0,0.0,0.0,2_3,-0.9606826981432616,-0.5657723900176211,1.1589405570333582,0.5589176942841033,14,0.012983797,0.040632207,1.739354511300917e-05,0.15517811030149456,3.1294549,10.087107,0.15715656,10.01782259941101,10.632662892341614,0.015579944
Tia Carrere_Maksim Chmerkoskiy_2,2,4,7,0.36363636363636365,0.7,5.0,39.0,-0.170760346722834,0.0,0.6149489254273153,1.0,1.0,0.4150395209769999,9.0,0.0,0.7777777777777778,8.333333333333334,0.0,0.0,0.0,0.0,2_4,0.21014934021883772,0.21114000036903446,0.4591177909430499,0.5589176942841033,7,0.016503956,0.08533635,1.7670603506303453e-05,0.13811478614807063,5.17066,5.600091,0.27776918,5.517796754837036,6.022428870201109,0.049600832
George Hamilton_Edyta Sliwinska_2,2,4,7,0.36363636363636365,0.7,6.0,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.21822635463099999,7.0,0.0,0.5555555555555556,7.0,0.0,0.0,0.0,0.0,2_4,-0.1801280059018608,2.3088034544130043,-0.30342039913738605,-0.7634658020760351,8,0.17252487,0.24602735,1.4793662012380084e-05,0.7192160472273823,1.4260399,4.098121,0.75346375,3.516692352294922,5.719475317001342,0.18385589
Lisa Rinna_Louis van Amstel_2,2,4,7,0.36363636363636365,0.7,7.0,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,0.44033503012399994,9.0,1.0,0.6666666666666667,8.666666666666666,0.0,0.0,0.0,0.0,2_4,0.3077186767490143,0.44421371748503113,0.4895770222155344,0.5589176942841033,9,0.02237689,0.08021923,1.9458895576462964e-05,0.243383506312966,3.5849144,6.6212616,0.2633481,6.517788100242615,7.337943696975707,0.0397731
