contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote
Joey McIntyre_Ashly DelGrosso_1,1,2,6,32.0,-0.163163121470405,1.0,0.5596506829499792,1.0,1.0,0.32347337776666674,8.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,1_2,-0.2914464944694644,-0.3326986729016244,0.3488597085077433,-0.10227405389596587,0.08477733
Trista Sutter_Louis van Amstel_1,1,2,6,32.0,-0.604663332507974,0.0,0.6010039734095654,1.0,1.0,-0.20550024793333338,7.0,1.0,0.4,6.333333333333333,0.0,0.0,0.0,1.0,1_2,-0.7154975983447446,-0.3326986729016244,-0.28809643689373565,-0.7634658020760351,0.74402684
John O'Hurley_Charlotte Jorgensen_1,1,3,5,50.0,1.94835962697014,1.0,0.6149489254273153,2.0,1.0,0.7446975678900001,9.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1_3,1.7366240023253516,1.0657436297943557,0.8560708877716815,0.5589176942841033,0.03163669
Kelly Monaco_Alec Mazo_1,1,3,5,29.0,-0.604663332507974,0.0,0.6149489254273153,1.0,1.0,-0.34206929843333334,8.0,2.0,0.1999999999999999,7.0,0.0,0.0,0.0,0.0,1_3,-0.7154975983447446,-0.5657723900176211,-0.4525441366680041,-0.10227405389596587,0.22433648
Evander Holyfield_Edyta Sliwinska_1,1,3,5,42.0,0.0863804760725679,1.0,0.6866854767711668,1.0,1.0,-1.4913931938766662,5.0,1.0,0.0,4.333333333333333,0.0,0.0,0.0,1.0,1_3,-0.0517654357573504,0.44421371748503113,-1.8364863271517697,-2.0858492984361736,0.081055656
Rachel Hunter_Jonathan Roberts_1,1,3,5,35.0,-0.662250316556353,0.0,0.0,1.0,1.0,0.93750816097,9.0,1.0,0.8,8.666666666666666,0.0,0.0,0.0,0.0,1_3,-0.7708086118936948,-0.09962495578562776,1.0882410493714978,0.5589176942841033,0.035254836
Joey McIntyre_Ashly DelGrosso_1,1,3,5,32.0,-0.163163121470405,1.0,0.5596506829499792,1.0,1.0,0.21290683793000004,8.0,1.0,0.6,7.333333333333333,0.0,0.0,0.0,0.0,1_3,-0.2914464944694644,-0.3326986729016244,0.21572256592989492,-0.10227405389596587,0.026827378
John O'Hurley_Charlotte Jorgensen_1,1,4,4,50.0,1.94835962697014,1.0,0.6149489254273153,2.0,1.0,-0.1987066119329999,8.0,2.0,0.8,7.0,0.0,0.0,0.0,0.0,1_4,1.7366240023253516,1.0657436297943557,-0.279915975733112,-0.10227405389596587,0.14413571
Kelly Monaco_Alec Mazo_1,1,4,4,29.0,-0.604663332507974,0.0,0.6149489254273153,1.0,1.0,0.5305530340366666,9.0,1.0,0.4,8.666666666666666,0.0,0.0,0.0,0.0,1_4,-0.7154975983447446,-0.5657723900176211,0.5982117616923531,0.5589176942841033,0.33536518
Rachel Hunter_Jonathan Roberts_1,1,4,4,35.0,-0.662250316556353,0.0,0.0,1.0,1.0,0.703368330591,9.0,2.0,1.0,8.333333333333334,0.0,0.0,0.0,1.0,1_4,-0.7708086118936948,-0.09962495578562776,0.8063048684403435,0.5589176942841033,0.076088734
Joey McIntyre_Ashly DelGrosso_1,1,4,4,32.0,-0.163163121470405,1.0,0.5596506829499792,1.0,1.0,-0.5693017721876666,7.0,1.0,0.6,6.666666666666667,0.0,0.0,0.0,0.0,1_4,-0.2914464944694644,-0.3326986729016244,-0.7261629213495082,-0.7634658020760351,0.0176707
John O'Hurley_Charlotte Jorgensen_1,1,5,3,50.0,1.94835962697014,1.0,0.6149489254273153,2.0,1.0,0.7096071748200999,9.0,0.0,0.6,9.0,0.0,0.0,0.0,0.0,1_5,1.7366240023253516,1.0657436297943557,0.8138172848990451,0.5589176942841033,0.008864533
Kelly Monaco_Alec Mazo_1,1,5,3,29.0,-0.604663332507974,0.0,0.6149489254273153,1.0,1.0,-0.08121507678899997,8.5,1.0,1.0,7.833333333333333,0.0,0.0,0.0,0.0,1_5,-0.7154975983447446,-0.5657723900176211,-0.1384401975341677,0.22832182019406871,0.03717571
Joey McIntyre_Ashly DelGrosso_1,1,5,3,32.0,-0.163163121470405,1.0,0.5596506829499792,1.0,1.0,-0.6996287025896333,8.5,1.5,0.4,7.5,0.0,0.0,0.0,0.0,1_5,-0.2914464944694644,-0.3326986729016244,-0.8830942600736109,0.22832182019406871,0.06685762
John O'Hurley_Charlotte Jorgensen_1,1,6,3,50.0,1.94835962697014,1.0,0.6149489254273153,2.0,1.0,0.04310721494603001,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1_6,1.7366240023253516,1.0657436297943557,0.011260740062167394,0.5589176942841033,0.1707039
Kelly Monaco_Alec Mazo_1,1,6,3,29.0,-0.604663332507974,0.0,0.6149489254273153,1.0,1.0,0.14541041446330005,9.5,1.0,0.8,9.166666666666666,0.0,0.0,0.0,0.0,1_6,-0.7154975983447446,-0.5657723900176211,0.13444769771157358,0.8895135683741379,0.122171864
Tatum O'Neal_Nick Kosovich_2,2,1,10,42.0,-0.690465749792329,0.0,0.6149489254273153,1.0,1.0,0.8148353453333333,8.0,1.0,0.5,7.666666666666667,0.0,0.0,0.0,0.0,2_1,-0.8143286933480006,0.44421371748503113,0.9405263052005061,-0.10227405389596587,0.043020546
Tia Carrere_Maksim Chmerkoskiy_2,2,1,10,39.0,-0.170760346722834,0.0,0.6149489254273153,1.0,1.0,0.1164050493333333,7.0,0.0,0.5,6.666666666666667,0.0,0.0,0.0,0.0,2_1,0.21014934021883772,0.21114000036903446,0.09952129557820145,-0.7634658020760351,0.2471479
George Hamilton_Edyta Sliwinska_2,2,1,10,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.349215148,7.0,2.0,0.5,6.0,0.0,0.0,0.0,0.0,2_1,-0.1801280059018608,2.3088034544130043,-0.4611487108366682,-0.7634658020760351,0.13407284
Lisa Rinna_Louis van Amstel_2,2,1,10,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,-0.1164050493333334,7.0,2.0,0.5,6.333333333333333,0.0,0.0,0.0,0.0,2_1,0.3077186767490143,0.44421371748503113,-0.18081370762923346,-0.7634658020760351,0.071737766
Stacy Keibler_Tony Dovolani_2,2,1,10,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,0.5820252466666668,8.0,2.0,0.5,7.333333333333333,0.0,0.0,0.0,0.0,2_1,0.11258000368866505,-0.7988461071336178,0.6601913019930714,-0.10227405389596587,0.026217617
Jerry Rice_Anna Trebunskaya_2,2,1,10,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,0.349215148,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,2_1,-0.521620683757475,0.5219049565236967,0.3798562987856363,-0.7634658020760351,0.03925198
Giselle Fernandez_Jonathan Roberts_2,2,1,10,44.0,0.324197180010018,0.0,0.4529839149935043,1.0,1.0,0.8148353453333333,8.0,1.0,0.5,7.666666666666667,0.0,0.0,0.0,0.0,2_1,1.1858427055205878,0.5995961955623622,0.9405263052005061,-0.10227405389596587,0.050724924
Master P_Ashly DelGrosso_2,2,1,10,35.0,-0.146012470386193,1.0,0.5596506829499792,1.0,1.0,-1.746075739,4.0,0.0,0.5,4.0,0.0,0.0,0.0,0.0,2_1,0.25893400848392206,-0.09962495578562776,-2.1431587288771414,-2.7470410466162427,0.1022509
Drew Lachey_Cheryl Burke_2,2,1,10,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,1.047645444,8.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,2_1,-0.9606826981432616,-0.5657723900176211,1.220861308407941,-0.10227405389596587,0.1634036
Kenny Mayne_Andrea Hale_2,2,1,10,46.0,2.69999330832771,1.0,0.4665688009085321,1.0,1.0,-1.513265640666667,5.0,1.0,0.5,4.333333333333333,0.0,0.0,0.0,1.0,2_1,5.869170858968993,0.7549786736396934,-1.8628237260710856,-2.0858492984361736,0.24191093
Tatum O'Neal_Nick Kosovich_2,2,2,9,42.0,-0.690465749792329,0.0,0.6149489254273153,1.0,1.0,-0.629240236333333,6.0,1.0,0.8888888888888888,5.666666666666667,0.0,0.0,0.0,1.0,2_2,-0.8143286933480006,0.44421371748503113,-0.7983369792394202,-1.4246575502561043,0.08526589
Tia Carrere_Maksim Chmerkoskiy_2,2,2,9,39.0,-0.170760346722834,0.0,0.6149489254273153,1.0,1.0,-0.0022568186999999892,8.0,0.0,0.4444444444444444,7.333333333333333,0.0,0.0,0.0,0.0,2_2,0.21014934021883772,0.21114000036903446,-0.04336372249549063,-0.10227405389596587,0.07565703
George Hamilton_Edyta Sliwinska_2,2,2,9,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.1419428779,8.0,1.0,0.2222222222222222,7.333333333333333,0.0,0.0,0.0,0.0,2_2,-0.1801280059018608,2.3088034544130043,-0.21156472441995156,-0.10227405389596587,0.05095046
Lisa Rinna_Louis van Amstel_2,2,2,9,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,-0.4067048507333333,7.0,1.0,0.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,2_2,0.3077186767490143,0.44421371748503113,-0.5303741271413904,-0.7634658020760351,0.010897018
Stacy Keibler_Tony Dovolani_2,2,2,9,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,1.308546749366667,10.0,1.0,0.6666666666666667,9.666666666666666,0.0,0.0,0.0,0.0,2_2,0.11258000368866505,-0.7988461071336178,1.5350219427432612,1.2201094424641725,0.01444406
Jerry Rice_Anna Trebunskaya_2,2,2,9,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,0.234888712,8.0,1.0,0.5555555555555556,7.666666666666667,0.0,0.0,0.0,0.0,2_2,-0.521620683757475,0.5219049565236967,0.242191730168092,-0.10227405389596587,0.115694724
Giselle Fernandez_Jonathan Roberts_2,2,2,9,44.0,0.324197180010018,0.0,0.4529839149935043,1.0,1.0,0.5418772723,8.0,0.0,0.8888888888888888,8.0,0.0,0.0,0.0,0.0,2_2,1.1858427055205878,0.5995961955623622,0.6118476837939052,-0.10227405389596587,0.08893084
Master P_Ashly DelGrosso_2,2,2,9,35.0,-0.146012470386193,1.0,0.5596506829499792,1.0,1.0,-1.5648160629666668,6.0,1.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,2_2,0.25893400848392206,-0.09962495578562776,-1.9248974414450322,-1.4246575502561043,0.3162491
Drew Lachey_Cheryl Burke_2,2,2,9,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,1.1136278059,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2_2,-0.9606826981432616,-0.5657723900176211,1.3003130407030872,0.5589176942841033,0.0789522
Tia Carrere_Maksim Chmerkoskiy_2,2,3,8,39.0,-0.170760346722834,0.0,0.6149489254273153,1.0,1.0,0.5056604989233333,9.0,0.0,0.5555555555555556,8.666666666666666,0.0,0.0,0.0,0.0,2_3,0.21014934021883772,0.21114000036903446,0.5682377659301296,0.5589176942841033,0.4444483
George Hamilton_Edyta Sliwinska_2,2,3,8,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.1594299891033333,8.0,1.0,0.5555555555555556,7.333333333333333,0.0,0.0,0.0,0.0,2_3,-0.1801280059018608,2.3088034544130043,-0.23262158322182924,-0.10227405389596587,0.07523265
Lisa Rinna_Louis van Amstel_2,2,3,8,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,0.22852992174666664,9.0,1.0,0.3333333333333333,8.333333333333334,0.0,0.0,0.0,0.0,2_3,0.3077186767490143,0.44421371748503113,0.2345348823927045,0.5589176942841033,0.040306088
Stacy Keibler_Tony Dovolani_2,2,3,8,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,1.0546977369100001,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2_3,0.11258000368866505,-0.7988461071336178,1.2293532276454104,0.5589176942841033,0.011629266
Jerry Rice_Anna Trebunskaya_2,2,3,8,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,-0.5137690148333334,7.0,1.0,0.6666666666666667,6.333333333333333,0.0,0.0,0.0,0.0,2_3,-0.521620683757475,0.5219049565236967,-0.6592939332763817,-0.7634658020760351,0.06451851
Giselle Fernandez_Jonathan Roberts_2,2,3,8,44.0,0.324197180010018,0.0,0.4529839149935043,1.0,1.0,0.045716055956666724,8.0,1.0,0.7777777777777778,7.333333333333333,0.0,0.0,0.0,1.0,2_3,1.1858427055205878,0.5995961955623622,0.014402139242327805,-0.10227405389596587,0.13339214
Master P_Ashly DelGrosso_2,2,3,8,35.0,-0.146012470386193,1.0,0.5596506829499792,1.0,1.0,-1.832661285156667,6.0,2.0,0.1111111111111111,4.666666666666667,0.0,0.0,0.0,0.0,2_3,0.25893400848392206,-0.09962495578562776,-2.2474194954785953,-1.4246575502561043,0.15152086
Drew Lachey_Cheryl Burke_2,2,3,8,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.99622205387,9.0,0.0,0.8888888888888888,9.0,0.0,0.0,0.0,0.0,2_3,-0.9606826981432616,-0.5657723900176211,1.1589405570333582,0.5589176942841033,0.06903799
Tia Carrere_Maksim Chmerkoskiy_2,2,4,7,39.0,-0.170760346722834,0.0,0.6149489254273153,1.0,1.0,0.4150395209769999,9.0,0.0,0.7777777777777778,8.333333333333334,0.0,0.0,0.0,0.0,2_4,0.21014934021883772,0.21114000036903446,0.4591177909430499,0.5589176942841033,0.07573605
George Hamilton_Edyta Sliwinska_2,2,4,7,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.21822635463099999,7.0,0.0,0.5555555555555556,7.0,0.0,0.0,0.0,0.0,2_4,-0.1801280059018608,2.3088034544130043,-0.30342039913738605,-0.7634658020760351,0.2474158
Lisa Rinna_Louis van Amstel_2,2,4,7,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,0.44033503012399994,9.0,1.0,0.6666666666666667,8.666666666666666,0.0,0.0,0.0,0.0,2_4,0.3077186767490143,0.44421371748503113,0.4895770222155344,0.5589176942841033,0.014843177
Stacy Keibler_Tony Dovolani_2,2,4,7,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,0.688185374673,9.0,1.0,1.0,8.666666666666666,0.0,0.0,0.0,0.0,2_4,0.11258000368866505,-0.7988461071336178,0.7880225257913462,0.5589176942841033,0.010116196
Jerry Rice_Anna Trebunskaya_2,2,4,7,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,0.0007759845499999418,8.0,0.0,0.3333333333333333,8.0,0.0,0.0,0.0,0.0,2_4,-0.521620683757475,0.5219049565236967,-0.03971181515261564,-0.10227405389596587,0.018509423
Master P_Ashly DelGrosso_2,2,4,7,35.0,-0.146012470386193,1.0,0.5596506829499792,1.0,1.0,-2.129846612647,4.0,2.0,0.2222222222222222,2.6666666666666665,0.0,0.0,0.0,1.0,2_4,0.25893400848392206,-0.09962495578562776,-2.6052710243097774,-2.7470410466162427,0.56434137
Drew Lachey_Cheryl Burke_2,2,4,7,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.8875120341276665,10.0,1.0,1.0,9.333333333333334,0.0,0.0,0.0,0.0,2_4,-0.9606826981432616,-0.5657723900176211,1.0280389169941895,1.2201094424641725,0.2616423
Tia Carrere_Maksim Chmerkoskiy_2,2,5,6,39.0,-0.170760346722834,0.0,0.6149489254273153,1.0,1.0,-0.6087408793068999,8.0,0.0,0.6666666666666667,7.333333333333333,0.0,0.0,0.0,1.0,2_5,0.21014934021883772,0.21114000036903446,-0.7736529670308969,-0.10227405389596587,0.3355212
George Hamilton_Edyta Sliwinska_2,2,5,6,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.3356136507893,8.0,0.0,0.4444444444444444,8.0,0.0,0.0,0.0,0.0,2_5,-0.1801280059018608,2.3088034544130043,-0.44477065942899774,-0.10227405389596587,0.09521922
Lisa Rinna_Louis van Amstel_2,2,5,6,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,0.09350825977053334,9.0,2.0,0.8888888888888888,8.333333333333334,0.0,0.0,0.0,0.0,2_5,0.3077186767490143,0.44421371748503113,0.07195044872796334,0.5589176942841033,0.06307057
Stacy Keibler_Tony Dovolani_2,2,5,6,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,1.3256308409019,10.0,0.0,0.8888888888888888,10.0,0.0,0.0,0.0,0.0,2_5,0.11258000368866505,-0.7988461071336178,1.555593511084817,1.2201094424641725,0.030321324
Jerry Rice_Anna Trebunskaya_2,2,5,6,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,-0.501466444635,8.0,1.0,0.5555555555555556,7.666666666666667,0.0,0.0,0.0,0.0,2_5,-0.521620683757475,0.5219049565236967,-0.6444799665465817,-0.10227405389596587,0.21422547
Drew Lachey_Cheryl Burke_2,2,5,6,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.6907683519383001,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2_5,-0.9606826981432616,-0.5657723900176211,0.7911327815066251,0.5589176942841033,0.1796708
George Hamilton_Edyta Sliwinska_2,2,6,5,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.87323966293679,8.0,1.0,0.6666666666666667,7.666666666666667,0.0,0.0,0.0,1.0,2_6,-0.1801280059018608,2.3088034544130043,-1.092145454177737,-0.10227405389596587,0.5525077
Lisa Rinna_Louis van Amstel_2,2,6,5,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,0.11389198553115999,9.0,0.0,0.7777777777777778,9.0,0.0,0.0,0.0,0.0,2_6,0.3077186767490143,0.44421371748503113,0.09649522517542466,0.5589176942841033,0.19731218
Stacy Keibler_Tony Dovolani_2,2,6,5,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,1.12732506617057,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,2_6,0.11258000368866505,-0.7988461071336178,1.3168064038513119,1.2201094424641725,0.015519847
Jerry Rice_Anna Trebunskaya_2,2,6,5,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,-0.9229955010905,8.0,1.0,0.5555555555555556,7.666666666666667,0.0,0.0,0.0,0.0,2_6,-0.521620683757475,0.5219049565236967,-1.152058246313012,-0.10227405389596587,0.054989487
Drew Lachey_Cheryl Burke_2,2,6,5,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.93686631948149,10.0,0.0,0.8888888888888888,10.0,0.0,0.0,0.0,0.0,2_6,-0.9606826981432616,-0.5657723900176211,1.0874681849778542,1.2201094424641725,0.7614926
Lisa Rinna_Louis van Amstel_2,2,7,4,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,0.384167595659348,9.0,0.5,0.7777777777777778,8.833333333333334,0.0,0.0,0.0,1.0,2_7,0.3077186767490143,0.44421371748503113,0.4219437966339156,0.5589176942841033,0.10757019
Stacy Keibler_Tony Dovolani_2,2,7,4,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,0.8048641865178376,9.5,0.5,1.0,9.166666666666666,0.0,0.0,0.0,0.0,2_7,0.11258000368866505,-0.7988461071336178,0.9285196746697316,0.8895135683741379,0.023860585
Jerry Rice_Anna Trebunskaya_2,2,7,4,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,-1.4435653169938167,7.0,0.5,0.6666666666666667,6.833333333333333,0.0,0.0,0.0,0.0,2_7,-0.521620683757475,0.5219049565236967,-1.778895062442263,-0.7634658020760351,0.10707666
Drew Lachey_Cheryl Burke_2,2,7,4,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.7477265625111137,9.5,0.5,1.0,9.166666666666666,0.0,0.0,0.0,0.0,2_7,-0.9606826981432616,-0.5657723900176211,0.8597182090076944,0.8895135683741379,0.1788788
Stacy Keibler_Tony Dovolani_2,2,8,3,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,0.5950132952553513,9.6666,0.333300000000001,1.0,9.5555,0.0,0.0,0.0,0.0,2_8,0.11258000368866505,-0.7988461071336178,0.6758306778776214,0.9996681136209379,0.014653589
Jerry Rice_Anna Trebunskaya_2,2,8,3,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,-1.3522973686648119,9.0,0.333399999999999,0.6666666666666667,8.888866666666667,0.0,0.0,0.0,0.0,2_8,-0.521620683757475,0.5219049565236967,-1.6689960471758307,0.5589176942841033,0.015919691
Drew Lachey_Cheryl Burke_2,2,8,3,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.7899917032533341,9.6666,0.0,1.0,9.6666,0.0,0.0,0.0,0.0,2_8,-0.9606826981432616,-0.5657723900176211,0.9106111832961395,0.9996681136209379,0.0019713293
Harry Hamlin_Ashly DelGrosso_3,3,1,11,54.0,-0.668191600273003,1.0,0.6149489254273153,1.0,1.0,-0.5275153876666666,6.0,1.0,0.5,5.666666666666667,0.0,0.0,0.0,0.0,3_1,-0.9646554477287784,1.3765085859490178,-0.675846434625735,-1.4246575502561043,0.02765694
Vivica A. Fox_Nick Kosovich_3,3,1,11,42.0,-0.280142441108248,0.0,0.6149489254273153,2.0,1.0,0.6330184656666665,8.0,2.0,0.5,7.333333333333333,0.0,0.0,0.0,0.0,3_1,-0.1349755053343853,0.44421371748503113,0.721594068856677,-0.10227405389596587,0.0819241
Monique Coleman_Louis van Amstel_3,3,1,11,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,-0.06330184633333331,7.0,1.0,0.5,6.333333333333333,0.0,0.0,0.0,0.0,3_1,0.5482903295786489,-0.8765373461722833,-0.11687023323277018,-0.7634658020760351,0.05663932
Joey Lawrence_Edyta Sliwinska_3,3,1,11,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.400911695,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,3_1,-0.7206319352598386,-0.48808115097895555,0.4421059681601947,-0.7634658020760351,0.12341381
Mario Lopez_Karina Smirnoff_3,3,1,11,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,1.561445548333333,9.0,1.0,0.5,8.666666666666666,0.0,0.0,0.0,0.0,3_1,0.3530715196034995,-0.3326986729016244,1.8395464716426064,0.5589176942841033,0.0035487365
Emmitt Smith_Cheryl Burke_3,3,1,11,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,1.097232007,8.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,3_1,-0.23258491032195663,0.05575752229170335,1.2805702702496418,-0.10227405389596587,0.4302578
Shanna Moakler_Jesse DeSoto_3,3,1,11,31.0,-0.23448959885357,0.0,0.0,1.0,1.0,-0.295408617,7.0,2.0,0.5,6.0,0.0,0.0,0.0,0.0,3_1,-0.03736610034680766,-0.41038991194028995,-0.3963583339292526,-0.7634658020760351,0.030458838
Willa Ford_Maksim Chmerkoskiy_3,3,1,11,25.0,-0.645365179145665,0.0,0.5596506829499792,1.0,1.0,0.6330184656666666,8.0,0.0,0.5,7.333333333333333,0.0,0.0,0.0,0.0,3_1,-0.915850745234992,-0.8765373461722833,0.7215940688566771,-0.10227405389596587,0.03467709
Sara Evans_Tony Dovolani_3,3,1,11,35.0,0.0850802969291719,0.0,0.5596506829499792,1.0,1.0,-0.9917289290000001,5.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,3_1,0.6458997345662274,-0.09962495578562776,-1.2348226360187,-2.0858492984361736,0.5118215
Jerry Springer_Kym Johnson_3,3,1,11,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-0.7596221583333334,6.0,1.0,0.5,5.333333333333333,0.0,0.0,0.0,0.0,3_1,-0.1349755053343853,1.9980384982583423,-0.9553345353222176,-1.4246575502561043,0.025574911
Tucker Carlson_Elena Grinenko_3,3,1,11,37.0,2.91555651671916,1.0,0.6010039734095654,1.0,1.0,-1.688049241,5.0,2.0,0.5,4.0,0.0,0.0,0.0,1.0,3_1,6.697682843795942,0.05575752229170335,-2.0732869381081476,-2.0858492984361736,0.4626036
