contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote,method_used
John O'Hurley_Charlotte Jorgensen_1,1,5,3,50.0,1.94835962697014,1.0,0.6149489254273153,2.0,1.0,0.7096071748200999,9.0,0.0,0.6,9.0,0.0,0.0,0.0,0.0,1_5,1.7366240023253516,1.0657436297943557,0.8138172848990451,0.5589176942841033,0.586208164691925,percentage
Kelly Monaco_Alec Mazo_1,1,5,3,29.0,-0.604663332507974,0.0,0.6149489254273153,1.0,1.0,-0.08121507678899997,8.5,1.0,1.0,7.833333333333333,0.0,0.0,0.0,0.0,1_5,-0.7154975983447446,-0.5657723900176211,-0.1384401975341677,0.22832182019406871,0.017710698768496513,percentage
Joey McIntyre_Ashly DelGrosso_1,1,5,3,32.0,-0.163163121470405,1.0,0.5596506829499792,1.0,1.0,-0.6996287025896333,8.5,1.5,0.4,7.5,0.0,0.0,0.0,0.0,1_5,-0.2914464944694644,-0.3326986729016244,-0.8830942600736109,0.22832182019406871,0.0010075735626742244,percentage
John O'Hurley_Charlotte Jorgensen_1,1,6,3,50.0,1.94835962697014,1.0,0.6149489254273153,2.0,1.0,0.04310721494603001,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1_6,1.7366240023253516,1.0657436297943557,0.011260740062167394,0.5589176942841033,0.09888334572315216,percentage
Kelly Monaco_Alec Mazo_1,1,6,3,29.0,-0.604663332507974,0.0,0.6149489254273153,1.0,1.0,0.14541041446330005,9.5,1.0,0.8,9.166666666666666,0.0,0.0,0.0,0.0,1_6,-0.7154975983447446,-0.5657723900176211,0.13444769771157358,0.8895135683741379,0.039202284067869186,percentage
Tatum O'Neal_Nick Kosovich_2,2,1,10,42.0,-0.690465749792329,0.0,0.6149489254273153,1.0,1.0,0.8148353453333333,8.0,1.0,0.5,7.666666666666667,0.0,0.0,0.0,0.0,2_1,-0.8143286933480006,0.44421371748503113,0.9405263052005061,-0.10227405389596587,0.004042724147439003,percentage
Tia Carrere_Maksim Chmerkoskiy_2,2,1,10,39.0,-0.170760346722834,0.0,0.6149489254273153,1.0,1.0,0.1164050493333333,7.0,0.0,0.5,6.666666666666667,0.0,0.0,0.0,0.0,2_1,0.21014934021883772,0.21114000036903446,0.09952129557820145,-0.7634658020760351,0.00112428842112422,percentage
George Hamilton_Edyta Sliwinska_2,2,1,10,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.349215148,7.0,2.0,0.5,6.0,0.0,0.0,0.0,0.0,2_1,-0.1801280059018608,2.3088034544130043,-0.4611487108366682,-0.7634658020760351,0.03514871746301651,percentage
Lisa Rinna_Louis van Amstel_2,2,1,10,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,-0.1164050493333334,7.0,2.0,0.5,6.333333333333333,0.0,0.0,0.0,0.0,2_1,0.3077186767490143,0.44421371748503113,-0.18081370762923346,-0.7634658020760351,0.5267386436462402,percentage
Stacy Keibler_Tony Dovolani_2,2,1,10,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,0.5820252466666668,8.0,2.0,0.5,7.333333333333333,0.0,0.0,0.0,0.0,2_1,0.11258000368866505,-0.7988461071336178,0.6601913019930714,-0.10227405389596587,0.003512123366817832,percentage
Jerry Rice_Anna Trebunskaya_2,2,1,10,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,0.349215148,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,2_1,-0.521620683757475,0.5219049565236967,0.3798562987856363,-0.7634658020760351,0.3511160612106323,percentage
Giselle Fernandez_Jonathan Roberts_2,2,1,10,44.0,0.324197180010018,0.0,0.4529839149935043,1.0,1.0,0.8148353453333333,8.0,1.0,0.5,7.666666666666667,0.0,0.0,0.0,0.0,2_1,1.1858427055205878,0.5995961955623622,0.9405263052005061,-0.10227405389596587,0.011977636255323887,percentage
Master P_Ashly DelGrosso_2,2,1,10,35.0,-0.146012470386193,1.0,0.5596506829499792,1.0,1.0,-1.746075739,4.0,0.0,0.5,4.0,0.0,0.0,0.0,0.0,2_1,0.25893400848392206,-0.09962495578562776,-2.1431587288771414,-2.7470410466162427,0.0005024289130233228,percentage
Drew Lachey_Cheryl Burke_2,2,1,10,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,1.047645444,8.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,2_1,-0.9606826981432616,-0.5657723900176211,1.220861308407941,-0.10227405389596587,0.026635034009814262,percentage
Kenny Mayne_Andrea Hale_2,2,1,10,46.0,2.69999330832771,1.0,0.4665688009085321,1.0,1.0,-1.513265640666667,5.0,1.0,0.5,4.333333333333333,0.0,0.0,0.0,1.0,2_1,5.869170858968993,0.7549786736396934,-1.8628237260710856,-2.0858492984361736,0.007193167228251696,percentage
Tatum O'Neal_Nick Kosovich_2,2,2,9,42.0,-0.690465749792329,0.0,0.6149489254273153,1.0,1.0,-0.629240236333333,6.0,1.0,0.8888888888888888,5.666666666666667,0.0,0.0,0.0,1.0,2_2,-0.8143286933480006,0.44421371748503113,-0.7983369792394202,-1.4246575502561043,0.002157591050490737,percentage
Tia Carrere_Maksim Chmerkoskiy_2,2,2,9,39.0,-0.170760346722834,0.0,0.6149489254273153,1.0,1.0,-0.0022568186999999892,8.0,0.0,0.4444444444444444,7.333333333333333,0.0,0.0,0.0,0.0,2_2,0.21014934021883772,0.21114000036903446,-0.04336372249549063,-0.10227405389596587,0.14678767323493958,percentage
George Hamilton_Edyta Sliwinska_2,2,2,9,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.1419428779,8.0,1.0,0.2222222222222222,7.333333333333333,0.0,0.0,0.0,0.0,2_2,-0.1801280059018608,2.3088034544130043,-0.21156472441995156,-0.10227405389596587,0.7418955564498901,percentage
Lisa Rinna_Louis van Amstel_2,2,2,9,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,-0.4067048507333333,7.0,1.0,0.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,2_2,0.3077186767490143,0.44421371748503113,-0.5303741271413904,-0.7634658020760351,0.02125471644103527,percentage
Stacy Keibler_Tony Dovolani_2,2,2,9,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,1.308546749366667,10.0,1.0,0.6666666666666667,9.666666666666666,0.0,0.0,0.0,0.0,2_2,0.11258000368866505,-0.7988461071336178,1.5350219427432612,1.2201094424641725,0.041940100491046906,percentage
Jerry Rice_Anna Trebunskaya_2,2,2,9,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,0.234888712,8.0,1.0,0.5555555555555556,7.666666666666667,0.0,0.0,0.0,0.0,2_2,-0.521620683757475,0.5219049565236967,0.242191730168092,-0.10227405389596587,0.005172872915863991,percentage
Giselle Fernandez_Jonathan Roberts_2,2,2,9,44.0,0.324197180010018,0.0,0.4529839149935043,1.0,1.0,0.5418772723,8.0,0.0,0.8888888888888888,8.0,0.0,0.0,0.0,0.0,2_2,1.1858427055205878,0.5995961955623622,0.6118476837939052,-0.10227405389596587,0.0010985699482262135,percentage
Master P_Ashly DelGrosso_2,2,2,9,35.0,-0.146012470386193,1.0,0.5596506829499792,1.0,1.0,-1.5648160629666668,6.0,1.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,2_2,0.25893400848392206,-0.09962495578562776,-1.9248974414450322,-1.4246575502561043,0.032499752938747406,percentage
Drew Lachey_Cheryl Burke_2,2,2,9,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,1.1136278059,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2_2,-0.9606826981432616,-0.5657723900176211,1.3003130407030872,0.5589176942841033,0.0026334235444664955,percentage
Tia Carrere_Maksim Chmerkoskiy_2,2,3,8,39.0,-0.170760346722834,0.0,0.6149489254273153,1.0,1.0,0.5056604989233333,9.0,0.0,0.5555555555555556,8.666666666666666,0.0,0.0,0.0,0.0,2_3,0.21014934021883772,0.21114000036903446,0.5682377659301296,0.5589176942841033,0.02668367512524128,percentage
George Hamilton_Edyta Sliwinska_2,2,3,8,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.1594299891033333,8.0,1.0,0.5555555555555556,7.333333333333333,0.0,0.0,0.0,0.0,2_3,-0.1801280059018608,2.3088034544130043,-0.23262158322182924,-0.10227405389596587,0.47778528928756714,percentage
Lisa Rinna_Louis van Amstel_2,2,3,8,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,0.22852992174666664,9.0,1.0,0.3333333333333333,8.333333333333334,0.0,0.0,0.0,0.0,2_3,0.3077186767490143,0.44421371748503113,0.2345348823927045,0.5589176942841033,0.053221940994262695,percentage
Stacy Keibler_Tony Dovolani_2,2,3,8,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,1.0546977369100001,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2_3,0.11258000368866505,-0.7988461071336178,1.2293532276454104,0.5589176942841033,0.24636270105838776,percentage
Jerry Rice_Anna Trebunskaya_2,2,3,8,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,-0.5137690148333334,7.0,1.0,0.6666666666666667,6.333333333333333,0.0,0.0,0.0,0.0,2_3,-0.521620683757475,0.5219049565236967,-0.6592939332763817,-0.7634658020760351,0.012688728980720043,percentage
Giselle Fernandez_Jonathan Roberts_2,2,3,8,44.0,0.324197180010018,0.0,0.4529839149935043,1.0,1.0,0.045716055956666724,8.0,1.0,0.7777777777777778,7.333333333333333,0.0,0.0,0.0,1.0,2_3,1.1858427055205878,0.5995961955623622,0.014402139242327805,-0.10227405389596587,0.0010138021316379309,percentage
Master P_Ashly DelGrosso_2,2,3,8,35.0,-0.146012470386193,1.0,0.5596506829499792,1.0,1.0,-1.832661285156667,6.0,2.0,0.1111111111111111,4.666666666666667,0.0,0.0,0.0,0.0,2_3,0.25893400848392206,-0.09962495578562776,-2.2474194954785953,-1.4246575502561043,0.17961043119430542,percentage
Drew Lachey_Cheryl Burke_2,2,3,8,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.99622205387,9.0,0.0,0.8888888888888888,9.0,0.0,0.0,0.0,0.0,2_3,-0.9606826981432616,-0.5657723900176211,1.1589405570333582,0.5589176942841033,0.0012177042663097382,percentage
Tia Carrere_Maksim Chmerkoskiy_2,2,4,7,39.0,-0.170760346722834,0.0,0.6149489254273153,1.0,1.0,0.4150395209769999,9.0,0.0,0.7777777777777778,8.333333333333334,0.0,0.0,0.0,0.0,2_4,0.21014934021883772,0.21114000036903446,0.4591177909430499,0.5589176942841033,0.030329637229442596,percentage
George Hamilton_Edyta Sliwinska_2,2,4,7,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.21822635463099999,7.0,0.0,0.5555555555555556,7.0,0.0,0.0,0.0,0.0,2_4,-0.1801280059018608,2.3088034544130043,-0.30342039913738605,-0.7634658020760351,0.030096909031271935,percentage
Lisa Rinna_Louis van Amstel_2,2,4,7,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,0.44033503012399994,9.0,1.0,0.6666666666666667,8.666666666666666,0.0,0.0,0.0,0.0,2_4,0.3077186767490143,0.44421371748503113,0.4895770222155344,0.5589176942841033,0.009162763133645058,percentage
Stacy Keibler_Tony Dovolani_2,2,4,7,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,0.688185374673,9.0,1.0,1.0,8.666666666666666,0.0,0.0,0.0,0.0,2_4,0.11258000368866505,-0.7988461071336178,0.7880225257913462,0.5589176942841033,0.9011412858963013,percentage
Jerry Rice_Anna Trebunskaya_2,2,4,7,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,0.0007759845499999418,8.0,0.0,0.3333333333333333,8.0,0.0,0.0,0.0,0.0,2_4,-0.521620683757475,0.5219049565236967,-0.03971181515261564,-0.10227405389596587,0.01776094175875187,percentage
Master P_Ashly DelGrosso_2,2,4,7,35.0,-0.146012470386193,1.0,0.5596506829499792,1.0,1.0,-2.129846612647,4.0,2.0,0.2222222222222222,2.6666666666666665,0.0,0.0,0.0,1.0,2_4,0.25893400848392206,-0.09962495578562776,-2.6052710243097774,-2.7470410466162427,0.010290786623954773,percentage
Drew Lachey_Cheryl Burke_2,2,4,7,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.8875120341276665,10.0,1.0,1.0,9.333333333333334,0.0,0.0,0.0,0.0,2_4,-0.9606826981432616,-0.5657723900176211,1.0280389169941895,1.2201094424641725,0.010534008964896202,percentage
Tia Carrere_Maksim Chmerkoskiy_2,2,5,6,39.0,-0.170760346722834,0.0,0.6149489254273153,1.0,1.0,-0.6087408793068999,8.0,0.0,0.6666666666666667,7.333333333333333,0.0,0.0,0.0,1.0,2_5,0.21014934021883772,0.21114000036903446,-0.7736529670308969,-0.10227405389596587,0.35237032175064087,percentage
George Hamilton_Edyta Sliwinska_2,2,5,6,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.3356136507893,8.0,0.0,0.4444444444444444,8.0,0.0,0.0,0.0,0.0,2_5,-0.1801280059018608,2.3088034544130043,-0.44477065942899774,-0.10227405389596587,0.461324006319046,percentage
Lisa Rinna_Louis van Amstel_2,2,5,6,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,0.09350825977053334,9.0,2.0,0.8888888888888888,8.333333333333334,0.0,0.0,0.0,0.0,2_5,0.3077186767490143,0.44421371748503113,0.07195044872796334,0.5589176942841033,0.0139531921595335,percentage
Stacy Keibler_Tony Dovolani_2,2,5,6,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,1.3256308409019,10.0,0.0,0.8888888888888888,10.0,0.0,0.0,0.0,0.0,2_5,0.11258000368866505,-0.7988461071336178,1.555593511084817,1.2201094424641725,0.13021604716777802,percentage
Jerry Rice_Anna Trebunskaya_2,2,5,6,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,-0.501466444635,8.0,1.0,0.5555555555555556,7.666666666666667,0.0,0.0,0.0,0.0,2_5,-0.521620683757475,0.5219049565236967,-0.6444799665465817,-0.10227405389596587,0.031602323055267334,percentage
Drew Lachey_Cheryl Burke_2,2,5,6,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.6907683519383001,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2_5,-0.9606826981432616,-0.5657723900176211,0.7911327815066251,0.5589176942841033,0.006704013794660568,percentage
George Hamilton_Edyta Sliwinska_2,2,6,5,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.87323966293679,8.0,1.0,0.6666666666666667,7.666666666666667,0.0,0.0,0.0,1.0,2_6,-0.1801280059018608,2.3088034544130043,-1.092145454177737,-0.10227405389596587,0.06552046537399292,percentage
Lisa Rinna_Louis van Amstel_2,2,6,5,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,0.11389198553115999,9.0,0.0,0.7777777777777778,9.0,0.0,0.0,0.0,0.0,2_6,0.3077186767490143,0.44421371748503113,0.09649522517542466,0.5589176942841033,0.6343569159507751,percentage
Stacy Keibler_Tony Dovolani_2,2,6,5,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,1.12732506617057,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,2_6,0.11258000368866505,-0.7988461071336178,1.3168064038513119,1.2201094424641725,0.2565474808216095,percentage
Jerry Rice_Anna Trebunskaya_2,2,6,5,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,-0.9229955010905,8.0,1.0,0.5555555555555556,7.666666666666667,0.0,0.0,0.0,0.0,2_6,-0.521620683757475,0.5219049565236967,-1.152058246313012,-0.10227405389596587,0.03687117248773575,percentage
Drew Lachey_Cheryl Burke_2,2,6,5,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.93686631948149,10.0,0.0,0.8888888888888888,10.0,0.0,0.0,0.0,0.0,2_6,-0.9606826981432616,-0.5657723900176211,1.0874681849778542,1.2201094424641725,0.07116124778985977,percentage
Lisa Rinna_Louis van Amstel_2,2,7,4,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,0.384167595659348,9.0,0.5,0.7777777777777778,8.833333333333334,0.0,0.0,0.0,1.0,2_7,0.3077186767490143,0.44421371748503113,0.4219437966339156,0.5589176942841033,0.755509078502655,percentage
Stacy Keibler_Tony Dovolani_2,2,7,4,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,0.8048641865178376,9.5,0.5,1.0,9.166666666666666,0.0,0.0,0.0,0.0,2_7,0.11258000368866505,-0.7988461071336178,0.9285196746697316,0.8895135683741379,0.14329975843429565,percentage
Jerry Rice_Anna Trebunskaya_2,2,7,4,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,-1.4435653169938167,7.0,0.5,0.6666666666666667,6.833333333333333,0.0,0.0,0.0,0.0,2_7,-0.521620683757475,0.5219049565236967,-1.778895062442263,-0.7634658020760351,0.030029915273189545,percentage
Drew Lachey_Cheryl Burke_2,2,7,4,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.7477265625111137,9.5,0.5,1.0,9.166666666666666,0.0,0.0,0.0,0.0,2_7,-0.9606826981432616,-0.5657723900176211,0.8597182090076944,0.8895135683741379,0.00377729837782681,percentage
Stacy Keibler_Tony Dovolani_2,2,8,3,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,0.5950132952553513,9.6666,0.333300000000001,1.0,9.5555,0.0,0.0,0.0,0.0,2_8,0.11258000368866505,-0.7988461071336178,0.6758306778776214,0.9996681136209379,0.0012782176490873098,percentage
Jerry Rice_Anna Trebunskaya_2,2,8,3,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,-1.3522973686648119,9.0,0.333399999999999,0.6666666666666667,8.888866666666667,0.0,0.0,0.0,0.0,2_8,-0.521620683757475,0.5219049565236967,-1.6689960471758307,0.5589176942841033,0.47817954421043396,percentage
Drew Lachey_Cheryl Burke_2,2,8,3,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.7899917032533341,9.6666,0.0,1.0,9.6666,0.0,0.0,0.0,0.0,2_8,-0.9606826981432616,-0.5657723900176211,0.9106111832961395,0.9996681136209379,0.02122521959245205,percentage
Harry Hamlin_Ashly DelGrosso_3,3,1,11,54.0,-0.668191600273003,1.0,0.6149489254273153,1.0,1.0,-0.5275153876666666,6.0,1.0,0.5,5.666666666666667,0.0,0.0,0.0,0.0,3_1,-0.9646554477287784,1.3765085859490178,-0.675846434625735,-1.4246575502561043,0.22885394096374512,percentage
Vivica A. Fox_Nick Kosovich_3,3,1,11,42.0,-0.280142441108248,0.0,0.6149489254273153,2.0,1.0,0.6330184656666665,8.0,2.0,0.5,7.333333333333333,0.0,0.0,0.0,0.0,3_1,-0.1349755053343853,0.44421371748503113,0.721594068856677,-0.10227405389596587,0.19205604493618011,percentage
Monique Coleman_Louis van Amstel_3,3,1,11,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,-0.06330184633333331,7.0,1.0,0.5,6.333333333333333,0.0,0.0,0.0,0.0,3_1,0.5482903295786489,-0.8765373461722833,-0.11687023323277018,-0.7634658020760351,0.0008529789047315717,percentage
Joey Lawrence_Edyta Sliwinska_3,3,1,11,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.400911695,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,3_1,-0.7206319352598386,-0.48808115097895555,0.4421059681601947,-0.7634658020760351,0.015820326283574104,percentage
Mario Lopez_Karina Smirnoff_3,3,1,11,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,1.561445548333333,9.0,1.0,0.5,8.666666666666666,0.0,0.0,0.0,0.0,3_1,0.3530715196034995,-0.3326986729016244,1.8395464716426064,0.5589176942841033,0.025431282818317413,percentage
Emmitt Smith_Cheryl Burke_3,3,1,11,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,1.097232007,8.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,3_1,-0.23258491032195663,0.05575752229170335,1.2805702702496418,-0.10227405389596587,0.008276759646832943,percentage
Shanna Moakler_Jesse DeSoto_3,3,1,11,31.0,-0.23448959885357,0.0,0.0,1.0,1.0,-0.295408617,7.0,2.0,0.5,6.0,0.0,0.0,0.0,0.0,3_1,-0.03736610034680766,-0.41038991194028995,-0.3963583339292526,-0.7634658020760351,0.018988732248544693,percentage
